2015-10-12 08:26:04,419 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: edu.rosehulman.edu:StormTest:0.0.1-SNAPSHOT @ C:\Users\pughck\Documents\Academics\'15-'16\CS Thesis\Testing\StormTest\pom.xml.
2015-11-01 14:15:36,655 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:20:13,101 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:20:13,106 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:20:13,111 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:20:13,119 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:20:17,103 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:20:17,110 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:20:17,117 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:20:17,127 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:20:58,513 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:20:58,519 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:20:58,525 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:20:58,532 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:21:37,631 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:21:37,636 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:21:37,641 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:21:37,649 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:21:42,022 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:21:42,027 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:21:42,032 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:21:42,039 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:21:53,490 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:21:53,494 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:21:53,497 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:21:53,502 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:21:59,290 [Worker-36] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\pughck\Documents\Academics\'15-'16\CS Thesis\Testing\StormTest2
2015-11-01 14:21:59,290 [Worker-36] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2015-11-01 14:22:09,117 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:22:09,121 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:22:09,124 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:22:09,127 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:24:39,402 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:24:39,406 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:24:39,408 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:24:39,414 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:24:43,331 [Worker-67] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\pughck\Documents\Academics\'15-'16\CS Thesis\Testing\StormTest2
2015-11-01 14:24:43,335 [Worker-67] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2015-11-01 14:24:53,029 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:24:53,034 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:24:53,041 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:24:53,049 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:25:00,475 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:25:00,478 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:25:00,481 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:25:00,486 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:25:05,455 [Worker-70] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\pughck\Documents\Academics\'15-'16\CS Thesis\Testing\StormTest2
2015-11-01 14:25:05,455 [Worker-70] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2015-11-01 14:25:15,062 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:25:15,073 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:25:15,079 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:25:15,085 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:32:59,726 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:32:59,731 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:32:59,733 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:32:59,738 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:33:05,032 [Worker-75] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\pughck\Documents\Academics\'15-'16\CS Thesis\Testing\StormTest2
2015-11-01 14:33:05,038 [Worker-75] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2015-11-01 14:33:13,138 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:33:13,142 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:33:13,145 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:33:13,151 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:33:14,215 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:33:14,218 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:33:14,221 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:33:14,227 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:33:15,302 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:33:15,310 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:33:15,319 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:33:15,332 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:41:06,788 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:41:06,791 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:41:06,794 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:41:06,799 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:41:09,478 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:41:09,483 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:41:09,488 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:41:09,495 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:44:33,765 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:44:33,770 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:44:33,773 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:44:33,780 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:44:45,496 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:44:45,504 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:44:45,511 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:44:45,519 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:44:52,184 [Worker-79] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\pughck\Documents\Academics\'15-'16\CS Thesis\Testing\StormTest2
2015-11-01 14:44:52,184 [Worker-79] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2015-11-01 14:45:01,859 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:45:01,865 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:45:01,868 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:45:01,871 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:49:33,515 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:49:33,519 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:49:33,521 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:49:33,526 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:50:07,105 [Worker-93] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\pughck\Documents\Academics\'15-'16\CS Thesis\Testing\StormTest2
2015-11-01 14:50:07,108 [Worker-93] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2015-11-01 14:50:16,691 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:50:16,697 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:50:16,702 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:50:16,711 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:53:15,515 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:53:15,519 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:53:15,525 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:53:15,532 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:53:22,587 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:53:22,593 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:53:22,601 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:53:22,611 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:53:37,590 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:53:37,595 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:53:37,599 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:53:37,605 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:53:54,080 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:53:54,083 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:53:54,087 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:53:54,092 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:54:05,786 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:54:05,790 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:54:05,793 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:54:05,798 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:54:11,219 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:54:11,224 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:54:11,230 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:54:11,238 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:55:33,459 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:55:33,464 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:55:33,469 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:55:33,476 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:55:39,057 [Worker-88] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\pughck\Documents\Academics\'15-'16\CS Thesis\Testing\StormTest2
2015-11-01 14:55:39,058 [Worker-88] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2015-11-01 14:55:48,685 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:55:48,695 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:55:48,700 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:55:48,705 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:58:40,147 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:58:40,154 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:58:40,157 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:58:40,166 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:58:51,607 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:58:51,615 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:58:51,620 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:58:51,624 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:58:56,513 [Worker-108] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\pughck\Documents\Academics\'15-'16\CS Thesis\Testing\StormTest2
2015-11-01 14:58:56,513 [Worker-108] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2015-11-01 14:59:07,019 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:59:07,026 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 14:59:07,034 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 14:59:07,047 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:02:50,798 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:02:50,803 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:02:50,807 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:02:50,812 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:03:07,253 [Worker-88] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\pughck\Documents\Academics\'15-'16\CS Thesis\Testing\StormTest2
2015-11-01 15:03:07,254 [Worker-88] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2015-11-01 15:03:16,967 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:03:16,972 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:03:16,976 [Worker-112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:03:16,979 [Worker-112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:10:14,928 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:10:14,931 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:10:14,933 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:10:14,937 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:10:19,785 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:10:19,791 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:10:19,795 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:10:19,798 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:10:22,634 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:10:22,639 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:10:22,641 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:10:22,646 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:15:20,380 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:15:20,391 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:15:20,398 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:15:20,404 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:22:45,170 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:22:45,174 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:22:45,175 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:22:45,179 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:24:31,877 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:24:31,882 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:24:31,885 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:24:31,888 [Worker-88] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:24:48,533 [Worker-130] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\pughck\Documents\Academics\'15-'16\CS Thesis\Testing\StormTest2
2015-11-01 15:24:48,534 [Worker-130] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2015-11-01 15:24:52,583 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:24:52,591 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:24:52,599 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-11-01 15:24:52,611 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-11-01 15:24:59,647 [Worker-129] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\pughck\Documents\Academics\'15-'16\CS Thesis\Testing\StormTest2
2015-11-01 15:24:59,647 [Worker-129] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
